"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"04-AUG-2026","ADANIPOWER","Adani Power Limited","ADANI INFRA (INDIA) LIMITED","BUY","12,48,00,000","210.50","-"
"04-AUG-2026","ADANIPOWER","Adani Power Limited","ARDOUR INVESTMENT HOLDING LTD","SELL","12,48,00,000","210.50","-"
"04-AUG-2026","AIMTRON","Aimtron Electronics Ltd","ALCHEMY LONG TERM VENTURES FUND SERIES 3","BUY","2,06,000","1,480.00","-"
"04-AUG-2026","AIMTRON","Aimtron Electronics Ltd","MUKESH JERAM VASANI","SELL","2,10,000","1,480.09","-"
"04-AUG-2026","APOLLOPIPE","Apollo Pipes Limited","S GUPTA HOLDING PRIVATE LIMITED","BUY","2,25,000","522.16","-"
"04-AUG-2026","AQYLON","Aqylon Nexus Limited","PINE OAK GLOBAL FUND","SELL","40,00,000","26.80","-"
"04-AUG-2026","AQYLON","Aqylon Nexus Limited","PLASTOMATIC PACKAGING PRIVATE LIMITED","SELL","5,38,833","27.04","-"
"04-AUG-2026","AQYLON","Aqylon Nexus Limited","PLASTOMATIC PACKAGING PRIVATE LIMITED","BUY","27,33,513","27.69","-"
"04-AUG-2026","ATALREAL","Atal Realtech Limited","ACME CAPITAL MARKET LIMITED","SELL","24,52,482","34.00","-"
"04-AUG-2026","ATALREAL","Atal Realtech Limited","ACME CAPITAL MARKET LIMITED","BUY","24,52,482","33.98","-"
"04-AUG-2026","ATALREAL","Atal Realtech Limited","HRTI PRIVATE LIMITED","SELL","7,19,542","33.96","-"
"04-AUG-2026","ATALREAL","Atal Realtech Limited","HRTI PRIVATE LIMITED","BUY","7,29,370","34.00","-"
"04-AUG-2026","ATALREAL","Atal Realtech Limited","QE SECURITIES LLP","SELL","10,83,883","33.95","-"
"04-AUG-2026","ATALREAL","Atal Realtech Limited","QE SECURITIES LLP","BUY","10,93,644","34.06","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","IRAGE BROKING SERVICES LLP","SELL","65,764","624.93","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","IRAGE BROKING SERVICES LLP","BUY","1,14,050","622.08","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","2,14,169","626.98","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","2,14,169","626.53","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,97,116","622.87","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,97,116","622.51","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","RITU SONTHALIA","BUY","1,25,000","619.24","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","1,24,150","624.37","-"
"04-AUG-2026","AVADHSUGAR","Avadh Sug & Energy Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","1,24,150","624.59","-"
"04-AUG-2026","BIKEWO","Bikewo Green Tech Limited","SAJEED FAROOQUI MOHAMMED","BUY","84,000","67.28","-"
"04-AUG-2026","BLUESTONE","BlueStone Jewel Lfstl Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","7,86,083","834.74","-"
"04-AUG-2026","BLUESTONE","BlueStone Jewel Lfstl Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","7,88,607","834.29","-"
"04-AUG-2026","CENTEXT","Century Extrusions Limite","AVIRAT ENTERPRISE","SELL","1,00,000","23.99","-"
"04-AUG-2026","CENTEXT","Century Extrusions Limite","AVIRAT ENTERPRISE","BUY","4,00,000","23.46","-"
"04-AUG-2026","CENTEXT","Century Extrusions Limite","KABRA  PRIYA","BUY","14,97,208","23.41","-"
"04-AUG-2026","CENTEXT","Century Extrusions Limite","KABRA  PRIYA","SELL","14,97,208","23.51","-"
"04-AUG-2026","CENTEXT","Century Extrusions Limite","R B K SHARE BROKING LIMITED","BUY","5,00,000","23.36","-"
"04-AUG-2026","EPACKPEB","EPack Prefab Techn Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","5,92,486","264.64","-"
"04-AUG-2026","EPACKPEB","EPack Prefab Techn Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","6,01,903","264.29","-"
"04-AUG-2026","EPACKPEB","EPack Prefab Techn Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","12,37,952","264.97","-"
"04-AUG-2026","EPACKPEB","EPack Prefab Techn Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","12,37,952","265.10","-"
"04-AUG-2026","EPACKPEB","EPack Prefab Techn Ltd","QE SECURITIES LLP","BUY","6,74,615","263.04","-"
"04-AUG-2026","EPACKPEB","EPack Prefab Techn Ltd","QE SECURITIES LLP","SELL","7,07,156","264.12","-"
"04-AUG-2026","GANGAFORGE","Ganga Forging Limited","PINE OAK GLOBAL FUND","SELL","47,16,663","1.87","-"
"04-AUG-2026","GCSL","Gretex Corporate Services","L7 HITECH PRIVATE LIMITED","SELL","22","503.19","-"
"04-AUG-2026","GCSL","Gretex Corporate Services","L7 HITECH PRIVATE LIMITED","BUY","1,30,522","505.20","-"
"04-AUG-2026","GCSL","Gretex Corporate Services","MANSUKH SECURITIES & FINANCE LIMITED","SELL","1,04,821","504.82","-"
"04-AUG-2026","GCSL","Gretex Corporate Services","MANSUKH SECURITIES & FINANCE LIMITED","BUY","1,33,063","502.33","-"
"04-AUG-2026","KCK","Kck Industries Limited","MANSUKH SECURITIES & FINANCE LIMITED","SELL","3,85,000","18.00","-"
"04-AUG-2026","KCK","Kck Industries Limited","VIRENDRA KUMAR","BUY","4,15,000","18.00","-"
"04-AUG-2026","MACOBSTECH","Macobs Technologies Ltd","ACME CAPITAL MARKET LIMITED","BUY","70,400","220.19","-"
"04-AUG-2026","MACOBSTECH","Macobs Technologies Ltd","LOVLESH JAIN","SELL","67,200","220.50","-"
"04-AUG-2026","MANYAVAR","Vedant Fashions Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","18,81,065","474.00","-"
"04-AUG-2026","MANYAVAR","Vedant Fashions Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","18,81,065","473.50","-"
"04-AUG-2026","MANYAVAR","Vedant Fashions Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","12,39,806","474.37","-"
"04-AUG-2026","MANYAVAR","Vedant Fashions Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","12,39,806","474.59","-"
"04-AUG-2026","MEDICO","Medico Remedies Limited","L7 HITECH PRIVATE LIMITED","BUY","4,30,000","48.32","-"
"04-AUG-2026","MEESHO","Meesho Limited","ELEVATION CAPITAL V LIMITED","SELL","5,24,00,000","186.00","-"
"04-AUG-2026","MEESHO","Meesho Limited","PEAK XV PARTNERS INVESTMENTS V","SELL","5,24,00,000","186.00","-"
"04-AUG-2026","MILTON","Milton Industries Limited","BABITA JAIN","SELL","4,40,000","32.25","-"
"04-AUG-2026","MILTON","Milton Industries Limited","TRADE PULSE BROKING PRIVATE LIMITED","BUY","4,40,000","32.25","-"
"04-AUG-2026","MUNISH","Munish Forge Limited","CAPRITE ADVISORS PRIVATE  LIMITED","BUY","1,23,600","80.50","-"
"04-AUG-2026","MUNISH","Munish Forge Limited","NNM SECURITIES PVT LTD","BUY","2,400","80.90","-"
"04-AUG-2026","MUNISH","Munish Forge Limited","NNM SECURITIES PVT LTD","SELL","1,24,800","80.50","-"
"04-AUG-2026","NARMADA","Narmada Agrobase Limited","MSB E TRADE SECURITIES LIMITED","SELL","4,94,856","16.02","-"
"04-AUG-2026","NARMADA","Narmada Agrobase Limited","MSB E TRADE SECURITIES LIMITED","BUY","4,94,856","16.16","-"
"04-AUG-2026","NARMADA","Narmada Agrobase Limited","VAIBHAV RAJENDRA DOSHI","SELL","6,42,673","16.03","-"
"04-AUG-2026","NARMADA","Narmada Agrobase Limited","VAIBHAV RAJENDRA DOSHI","BUY","6,42,673","16.16","-"
"04-AUG-2026","PAYTM","One 97 Communications Ltd","SAIF III MAURITIUS COMPANY LIMITED","SELL","97,43,362","1,367.80","-"
"04-AUG-2026","PAYTM","One 97 Communications Ltd","SAIF PARTNERS INDIA IV LIMITED","SELL","41,36,381","1,367.80","-"
"04-AUG-2026","PNGSREVA","PNGS Reva Diamond Jewel L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,08,252","501.92","-"
"04-AUG-2026","PNGSREVA","PNGS Reva Diamond Jewel L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,11,619","502.59","-"
"04-AUG-2026","POONAWALLA","Poonawalla Fincorp Ltd","PFL EMPLOYEE WELFARE TRUST","SELL","47,08,750","473.50","-"
"04-AUG-2026","PROPSHOP","Propshop Events and Exh L","NEO APEX SHARE BROKING SERVICES LLP","SELL","1,34,000","58.93","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","SELL","13,36,590","211.25","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","13,42,982","210.38","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","HRTI PRIVATE LIMITED","BUY","8,25,149","210.64","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","HRTI PRIVATE LIMITED","SELL","8,36,253","210.31","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","9,72,140","210.56","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","9,78,431","210.62","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,83,417","210.54","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,83,417","210.46","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","QE SECURITIES LLP","BUY","13,09,043","210.78","-"
"04-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","QE SECURITIES LLP","SELL","13,17,242","210.22","-"
"04-AUG-2026","RBA","Restaurant Brand Asia Ltd","BNP PARIBAS FINANCIAL MARKETS","BUY","37,89,918","81.06","-"
"04-AUG-2026","RBA","Restaurant Brand Asia Ltd","HRTI PRIVATE LIMITED","SELL","24,50,993","80.81","-"
"04-AUG-2026","RBA","Restaurant Brand Asia Ltd","HRTI PRIVATE LIMITED","BUY","38,01,695","80.15","-"
"04-AUG-2026","RCDL","Rajgor Castor Derivati L","MADHAV NARENDRA RATHI","BUY","3,00,000","32.94","-"
"04-AUG-2026","RCDL","Rajgor Castor Derivati L","RAGHAV NARENDRA RATHI","BUY","2,97,000","33.00","-"
"04-AUG-2026","RCDL","Rajgor Castor Derivati L","RAMESHCHANDRA MADANLAL RATHI","BUY","3,03,000","32.90","-"
"04-AUG-2026","RCDL","Rajgor Castor Derivati L","UNICORN FUND","SELL","8,97,000","32.94","-"
"04-AUG-2026","RSL","Rajputana Stainless Ltd","VIRTI ENTERPRISE","SELL","89,000","142.01","-"
"04-AUG-2026","RSL","Rajputana Stainless Ltd","VIRTI ENTERPRISE","BUY","4,89,000","142.73","-"
"04-AUG-2026","SHALPAINTS","Shalimar Paints Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","6,20,597","84.81","-"
"04-AUG-2026","SHALPAINTS","Shalimar Paints Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","6,23,743","84.89","-"
"04-AUG-2026","SHALPAINTS","Shalimar Paints Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,93,412","84.64","-"
"04-AUG-2026","SHALPAINTS","Shalimar Paints Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,93,412","84.61","-"
"04-AUG-2026","SHANKARA","Shankara Bldg Product Ltd","DEVARAJULU SATHYAMOORTHI","SELL","2,37,692","143.18","-"
"04-AUG-2026","SUDEEPPHRM","Sudeep Pharma Limited","GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO","BUY","11,76,472","850.00","-"
"04-AUG-2026","SUDEEPPHRM","Sudeep Pharma Limited","NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III","SELL","6,14,112","850.00","-"
"04-AUG-2026","TECILCHEM","TECIL Chem And Hydro Powe","CANARA BANK","SELL","1,08,382","10.23","-"
"04-AUG-2026","VICTORYEV","Victory Elec Vehicl Int L","RAMESH KUMAR GUPTA","BUY","2,19,000","16.60","-"
"04-AUG-2026","VICTORYEV","Victory Elec Vehicl Int L","SHITU GUPTA","SELL","2,16,000","16.59","-"
"04-AUG-2026","VMOBILE","Vinit Mobile Limited","ANIL DAGA","SELL","35,200","74.43","-"
"04-AUG-2026","ZOTA","Zota Health Care Limited","LYPTUS PUNCH-CARD FUND","BUY","2,19,000","1,241.00","-"
"04-AUG-2026","ZOTA","Zota Health Care Limited","VALIANT INDIA OPPORTUNITIES LTD.","SELL","2,19,000","1,241.00","-"
"05-AUG-2026","AASTHA","Aastha Spintex Limited","JAGID VANITABEN RAJENDRAPRASAD","BUY","8,46,557","92.09","-"
"05-AUG-2026","AASTHA","Aastha Spintex Limited","JAGID VANITABEN RAJENDRAPRASAD","SELL","11,74,769","92.09","-"
"05-AUG-2026","AASTHA","Aastha Spintex Limited","L7 HITECH PRIVATE LIMITED","BUY","6,88,879","92.08","-"
"05-AUG-2026","AASTHA","Aastha Spintex Limited","L7 HITECH PRIVATE LIMITED","SELL","6,93,400","92.09","-"
"05-AUG-2026","AASTHA","Aastha Spintex Limited","PROMORE VENTURES PRIVATE LIMITED","BUY","3,00,000","92.09","-"
"05-AUG-2026","AASTHA","Aastha Spintex Limited","PROMORE VENTURES PRIVATE LIMITED","SELL","3,00,000","92.09","-"
"05-AUG-2026","AASTHA","Aastha Spintex Limited","RATHOD DIGVIJAYSINH RAJENDRASINH","BUY","3,00,000","92.09","-"
"05-AUG-2026","AASTHA","Aastha Spintex Limited","RATHOD DIGVIJAYSINH RAJENDRASINH","SELL","3,00,000","92.09","-"
"05-AUG-2026","AKG","AKG Exim Limited","SRI CHAKRA HOLDINGS INDIA PRIVATE LIMITED","SELL","2,09,420","8.31","-"
"05-AUG-2026","ANNAPURNA","Annapurna Swadisht Ltd","PROCHETA CONSULTANTS PRIVATE LIMITED","SELL","1,50,000","135.34","-"
"05-AUG-2026","ANNAPURNA","Annapurna Swadisht Ltd","YUYU FAMILY PRIVATE TRUST","BUY","1,84,250","135.68","-"
"05-AUG-2026","APOLLOPIPE","Apollo Pipes Limited","DHRUV GUPTA","BUY","2,35,000","536.20","-"
"05-AUG-2026","AQYLON","Aqylon Nexus Limited","KAUSHIK SHAH SHARES & SECURITIES PVT LTD","BUY","13,50,000","26.68","-"
"05-AUG-2026","ASKAUTOLTD","ASK Automotive Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","10,00,878","629.51","-"
"05-AUG-2026","ASKAUTOLTD","ASK Automotive Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","10,00,878","630.07","-"
"05-AUG-2026","ATALREAL","Atal Realtech Limited","ACME CAPITAL MARKET LIMITED","SELL","20,10,984","34.02","-"
"05-AUG-2026","ATALREAL","Atal Realtech Limited","ACME CAPITAL MARKET LIMITED","BUY","20,10,984","34.48","-"
"05-AUG-2026","BLUESTONE","BlueStone Jewel Lfstl Ltd","HRTI PRIVATE LIMITED","SELL","9,12,932","875.30","-"
"05-AUG-2026","BLUESTONE","BlueStone Jewel Lfstl Ltd","HRTI PRIVATE LIMITED","BUY","9,60,761","873.70","-"
"05-AUG-2026","BLUESTONE","BlueStone Jewel Lfstl Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","9,29,497","875.71","-"
"05-AUG-2026","BLUESTONE","BlueStone Jewel Lfstl Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","9,35,187","875.23","-"
"05-AUG-2026","BLUESTONE","BlueStone Jewel Lfstl Ltd","QE SECURITIES LLP","SELL","8,65,600","876.88","-"
"05-AUG-2026","BLUESTONE","BlueStone Jewel Lfstl Ltd","QE SECURITIES LLP","BUY","8,95,856","875.17","-"
"05-AUG-2026","CELLO","Cello World Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","16,24,504","393.32","-"
"05-AUG-2026","CELLO","Cello World Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","16,24,504","393.09","-"
"05-AUG-2026","CENTEXT","Century Extrusions Limite","AVIRAT ENTERPRISE","BUY","2,13,482","22.95","-"
"05-AUG-2026","CENTEXT","Century Extrusions Limite","AVIRAT ENTERPRISE","SELL","5,13,482","23.08","-"
"05-AUG-2026","COMMITTED","Committed Cargo Care Ltd","CHAUBARA EATS PRIVATE LIMITED","BUY","75,200","349.99","-"
"05-AUG-2026","COMSYN","Commercial Syn Bags Ltd","ARIHANT CAPITAL MARKETS LIMITED","BUY","1,52,629","209.79","-"
"05-AUG-2026","COMSYN","Commercial Syn Bags Ltd","ARIHANT CAPITAL MARKETS LIMITED","SELL","3,16,109","209.99","-"
"05-AUG-2026","DIAMONDYD","Prataap Snacks Limited","AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED","BUY","2,17,598","1,169.99","-"
"05-AUG-2026","DJML","DJ Mediaprint & Log Ltd","MSB E TRADE SECURITIES LIMITED","SELL","3,50,066","109.05","-"
"05-AUG-2026","DJML","DJ Mediaprint & Log Ltd","MSB E TRADE SECURITIES LIMITED","BUY","3,53,859","111.23","-"
"05-AUG-2026","GANGAFORGE","Ganga Forging Limited","PINE OAK GLOBAL FUND","SELL","67,00,000","1.95","-"
"05-AUG-2026","GCSL","Gretex Corporate Services","MANSUKH SECURITIES & FINANCE LIMITED","BUY","43,344","517.24","-"
"05-AUG-2026","GCSL","Gretex Corporate Services","MANSUKH SECURITIES & FINANCE LIMITED","SELL","1,66,896","521.23","-"
"05-AUG-2026","GCSL","Gretex Corporate Services","SULOCHAN HEMENDRA SHAH","SELL","10,000","526.37","-"
"05-AUG-2026","GCSL","Gretex Corporate Services","SULOCHAN HEMENDRA SHAH","BUY","1,25,000","521.00","-"
"05-AUG-2026","GNA","GNA Axles Limited","SEEHRA MANINDER SINGH","SELL","2,66,092","535.68","-"
"05-AUG-2026","INVICTA","Invicta Diagnostic Ltd","BIRCHWOOD MULTI STGY FND OPENENDED PCC LTD - BIRCHWOOD GLOBAL ALPHA FUND","BUY","1,93,600","73.79","-"
"05-AUG-2026","INVICTA","Invicta Diagnostic Ltd","PINE OAK GLOBAL FUND","SELL","1,93,600","73.79","-"
"05-AUG-2026","KABRAEXTRU","Kabra Extrus Technik Ltd","FOUR DIMENSIONS SECURITIES (INDIA) LTD.","SELL","2,05,000","440.33","-"
"05-AUG-2026","MOHITIND","Mohit Industries Ltd","AMIT KUMAR JAIN","SELL","1,14,261","28.44","-"
"05-AUG-2026","MOHITIND","Mohit Industries Ltd","AMIT KUMAR JAIN","BUY","1,22,760","28.87","-"
"05-AUG-2026","MOHITIND","Mohit Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","73,015","28.37","-"
"05-AUG-2026","MOHITIND","Mohit Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","73,015","28.36","-"
"05-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","HRTI PRIVATE LIMITED","BUY","29,74,838","75.56","-"
"05-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","HRTI PRIVATE LIMITED","SELL","30,78,375","75.54","-"
"05-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","39,18,979","75.94","-"
"05-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","39,19,803","75.88","-"
"05-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","MICROCURVES TRADING PRIVATE LIMITED","BUY","52,65,834","75.76","-"
"05-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","MICROCURVES TRADING PRIVATE LIMITED","SELL","52,65,834","75.79","-"
"05-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","QE SECURITIES LLP","SELL","44,24,659","75.51","-"
"05-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","QE SECURITIES LLP","BUY","44,75,842","75.86","-"
"05-AUG-2026","NARMADA","Narmada Agrobase Limited","MAHEVARSH FINCON PRIVATE LIMITED","SELL","4,00,000","16.01","-"
"05-AUG-2026","NARMADA","Narmada Agrobase Limited","MAHEVARSH FINCON PRIVATE LIMITED","BUY","4,00,000","15.70","-"
"05-AUG-2026","NARMADA","Narmada Agrobase Limited","QE SECURITIES LLP","SELL","4,35,919","15.78","-"
"05-AUG-2026","NARMADA","Narmada Agrobase Limited","QE SECURITIES LLP","BUY","4,60,270","15.78","-"
"05-AUG-2026","NARMADA","Narmada Agrobase Limited","VAIBHAV RAJENDRA DOSHI","SELL","9,18,495","15.53","-"
"05-AUG-2026","NARMADA","Narmada Agrobase Limited","VAIBHAV RAJENDRA DOSHI","BUY","9,18,495","15.68","-"
"05-AUG-2026","NIRMAN","Nirman Agri Gentics Ltd","ARPITA NATH","SELL","1,24,200","33.31","-"
"05-AUG-2026","NIRMAN","Nirman Agri Gentics Ltd","DASHRATH DHAKALU GOTARANE","BUY","44,100","33.32","-"
"05-AUG-2026","NIRMAN","Nirman Agri Gentics Ltd","SOURISH NATH","SELL","1,51,200","33.81","-"
"05-AUG-2026","NIRMAN","Nirman Agri Gentics Ltd","YASH DASHARATH GOTARANE","BUY","50,700","33.30","-"
"05-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","SELL","19,04,439","212.31","-"
"05-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","20,09,031","210.79","-"
"05-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","HRTI PRIVATE LIMITED","BUY","5,22,065","207.93","-"
"05-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","HRTI PRIVATE LIMITED","SELL","5,41,860","209.38","-"
"05-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,11,305","209.39","-"
"05-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,45,673","209.54","-"
"05-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","QE SECURITIES LLP","BUY","7,57,721","210.84","-"
"05-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","QE SECURITIES LLP","SELL","7,67,838","209.77","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","HRTI PRIVATE LIMITED","SELL","46,34,092","89.67","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","HRTI PRIVATE LIMITED","BUY","46,99,578","89.31","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","51,15,613","89.63","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","51,50,709","89.59","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","54,29,787","89.60","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","54,29,787","89.55","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","38,71,303","89.81","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","38,71,303","89.77","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","QE SECURITIES LLP","SELL","56,56,168","89.82","-"
"05-AUG-2026","RBA","Restaurant Brand Asia Ltd","QE SECURITIES LLP","BUY","57,58,348","89.45","-"
"05-AUG-2026","RCDL","Rajgor Castor Derivati L","RAMESHCHANDRA MADANLAL RATHI","BUY","4,74,000","32.80","-"
"05-AUG-2026","RCDL","Rajgor Castor Derivati L","UNICORN FUND","SELL","4,80,000","32.80","-"
"05-AUG-2026","RICHA","Richa Info Systems Ltd","DEEPA SANDEEP DHAM","SELL","1,00,000","93.00","-"
"05-AUG-2026","RICHA","Richa Info Systems Ltd","SARVAD INFRABUILD LLP","BUY","2,15,000","91.60","-"
"05-AUG-2026","ROLEXRINGS","Rolex Rings Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","16,52,282","148.46","-"
"05-AUG-2026","ROLEXRINGS","Rolex Rings Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","16,52,282","148.64","-"
"05-AUG-2026","SAPPHIRE","Sapphire Foods India Ltd","PI OPPORTUNITIES AIF V LLP","SELL","16,57,465","200.10","-"
"05-AUG-2026","SAPPHIRE","Sapphire Foods India Ltd","PIONEER INVESTMENT FUND SCHEME II","SELL","17,00,000","200.00","-"
"05-AUG-2026","SAPPHIRE","Sapphire Foods India Ltd","RAMS EQUITIES PORTFOLIO FUND","BUY","17,70,000","200.06","-"
"05-AUG-2026","SHANKARA","Shankara Bldg Product Ltd","GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED","SELL","132","144.16","-"
"05-AUG-2026","SHANKARA","Shankara Bldg Product Ltd","GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED","BUY","1,85,632","142.60","-"
"05-AUG-2026","SHILPAMED","Shilpa Medicare Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","11,03,058","722.79","-"
"05-AUG-2026","SHILPAMED","Shilpa Medicare Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","11,03,058","723.16","-"
"05-AUG-2026","SILKY","Silky Overseas Limited","BIRCHWOOD MULTI STGY FND OPENENDED PCC LTD - BIRCHWOOD GLOBAL ALPHA FUND","BUY","1,66,400","72.26","-"
"05-AUG-2026","SILKY","Silky Overseas Limited","PINE OAK GLOBAL FUND","SELL","1,66,400","72.26","-"
"05-AUG-2026","TECHERA","TechEra Engineer (Ind) L","RAMAN  TALWAR","SELL","88,000","165.80","-"
"05-AUG-2026","TEMBO","Tembo Global Ind Ltd","ACME CAPITAL MARKET LIMITED","SELL","6,00,315","66.29","-"
