company,date,purpose,symbol,bm_desc
Universus Photo Imagings Limited,29-May-2026,Financial Results,UNIVPHOTO,"To consider and approve the financial results for the period ended March 31, 2026"
Valecha Engineering Limited,29-May-2026,Financial Results,VALECHAENG,"To consider and approve Standalone and Consolidated Audited Financial Statements for the quarter and for the year ended March 31, 2026"
Vardhman Polytex Limited,29-May-2026,Financial Results,VARDMNPOLY,"To consider and approve the financial results for the period ended March 31, 2026"
Vertoz Limited,29-May-2026,Financial Results/Dividend,VERTOZ,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vishwaraj Sugar Industries Limited,29-May-2026,Financial Results,VISHWARAJ,"To consider and approve the financial results for the period ended March 31, 2026"
Vital Chemtech Limited,29-May-2026,Financial Results/Other business matters,VITAL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Visagar Polytex Limited,29-May-2026,Financial Results,VIVIDHA,"To consider and approve the audited financial results for the period ended March 31, 2026"
VMS TMT Limited,29-May-2026,Financial Results,VMSTMT,"To consider and approve the financial results for the period ended March 31, 2026"
Wanbury Limited,29-May-2026,Financial Results,WANBURY,"WANBURY : 29-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 14, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 29, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Wanbury Limited,29-May-2026,Financial Results,WANBURY,"WANBURY : 29-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 14, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 29, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Wealth First Portfolio Managers Limited,29-May-2026,Financial Results/Dividend/Other business matters,WEALTH,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Wealth First Portfolio Managers Limited,29-May-2026,Financial Results/Other business matters,WEALTH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Xelpmoc Design And Tech Limited,29-May-2026,Financial Results,XELPMOC,"To consider and approve the financial results for the period ended March 31, 2026"
Zee Media Corporation Limited,29-May-2026,Financial Results,ZEEMEDIA,"To consider and approve the Annual financial results for the period ended March 31, 2026"
Zenith Exports Limited,29-May-2026,Financial Results,ZENITHEXPO,"To consider and approve the financial results for the period ended March 31, 2026"
Aaa Technologies Limited,30-May-2026,Financial Results/Dividend/Other business matters,AAATECH,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Aarey Drugs & Pharmaceuticals Limited,30-May-2026,Financial Results,AAREYDRUGS,"AAREYDRUGS : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Aarnav Fashions Limited,30-May-2026,Financial Results,AARNAV,"To consider and approve the financial results for the period ended March 31, 2026"
Accuracy Shipping Limited,30-May-2026,Financial Results,ACCURACY,"To consider and approve the financial results for the period ended March 31, 2026"
Affordable Robotic & Automation Limited,30-May-2026,Financial Results/Other business matters,AFFORDABLE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Ahlada Engineers Limited,30-May-2026,Financial Results,AHLADA,"To consider and approve the financial results for the period ended March 31, 2026"
Asian Hotels (East) Limited,30-May-2026,Financial Results/Dividend/Other business matters,AHLEAST,"AHLEAST : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled and will now be held on May 30, 2026 to consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ahluwalia Contracts (India) Limited,30-May-2026,Financial Results/Dividend,AHLUCONT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Airan Limited,30-May-2026,Financial Results/Other business matters,AIRAN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
AJR INFRA AND TOLLING LIMITED,30-May-2026,Financial Results,AJRINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Akash Infra Projects Limited,30-May-2026,Financial Results,AKASH,"To consider and approve the financial results for the period ended March 31, 2026"
Alps Industries Limited,30-May-2026,Financial Results,ALPSINDUS,"To consider and approve the financial results for the period ended March 31, 2026"
Ambica Agarbathies & Aroma industries Limited,30-May-2026,Financial Results/Fund Raising,AMBICAAGAR,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
AMD Industries Limited,30-May-2026,Financial Results,AMDIND,"To consider and approve the financial results for the period ended March 31, 2026"
The Andhra Sugars Limited,30-May-2026,Financial Results,ANDHRSUGAR,"To consider and approve the financial results for the period ended March 31, 2026"
Anik Industries Limited,30-May-2026,Board meeting Rescheduled,ANIKINDS,"Anik Industries Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 30, 2026 To consider and approve the financial results for the period ended March 31, 2026 and other business matters has been postponed"
Anik Industries Limited,30-May-2026,Financial Results/Other business matters,ANIKINDS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Antarctica Limited,30-May-2026,Financial Results/Other business matters,ANTGRAPHIC,"ANTGRAPHIC : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Apex Frozen Foods Limited,30-May-2026,Financial Results/Dividend,APEX,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Archies Limited,30-May-2026,Financial Results,ARCHIES,"ARCHIES : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Arcotech Limited,30-May-2026,Financial Results/Other business matters,ARCOTECH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
ARSS Infrastructure Projects Limited,30-May-2026,Financial Results,ARSSINFRA,"ARSSINFRA : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
