company,date,purpose,symbol,bm_desc
Banka BioLoo Limited,26-May-2026,Financial Results/Other business matters,BANKA,"To consider and approve the financial results for the period and quarter ended March 31, 2026, and other business matters"
Banka BioLoo Limited,26-May-2026,Financial Results,BANKA,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Banka BioLoo Limited,26-May-2026,Financial Results/Other business matters,BANKA,"To consider and approve the financial results for the period ended March 31, 2026, and other business matters"
Black Box Limited,26-May-2026,Financial Results/Dividend/Fund Raising,BBOX,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026, dividend and Fund Raising"
Bella Casa Fashion & Retail Limited,26-May-2026,Financial Results/Other business matters,BELLACASA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Bharat Rasayan Limited,26-May-2026,Financial Results/Dividend/Other business matters,BHARATRAS,"To consider and approve the audited financial results for the year ended March 31, 2026, dividend and other business matters"
Camlin Fine Sciences Limited,26-May-2026,Financial Results,CAMLINFINE,"To consider and approve the financial results for the period ended March 31, 2026"
Carraro India Limited,26-May-2026,Financial Results/Dividend,CARRARO,"To consider and approve the audited financial results for the financial year ended 31st March, 2026 and recommendation of final dividend, if any for the financial year ended 31st March, 2026."
Chaman Lal Setia Exports Limited,26-May-2026,Financial Results/Dividend,CLSEL,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend, if any"
Creative Eye Limited,26-May-2026,Financial Results/Other business matters,CREATIVEYE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
CSL Finance Limited,26-May-2026,Financial Results/Dividend,CSLFINANCE,"To consider and approve the financial results for the quarter and year ended March 31, 2026 and dividend"
Diamond Power Infrastructure Limited,26-May-2026,Financial Results/Other business matters,DIACABS,"To consider and approve the Audited financial results for the period ended March 31, 2026 and other business matters"
Dish TV India Limited,26-May-2026,Financial Results,DISHTV,"To consider and approve the financial results for the period ended March 31, 2026"
Dhunseri Ventures Limited,26-May-2026,Financial Results/Dividend,DVL,"To consider and approve the Audited Financial Results and Dividend, if any, for the Financial Year ended March 31, 2026"
EID Parry India Limited,26-May-2026,Financial Results,EIDPARRY,"To consider and approve the financial results for the period ended March 31, 2026"
EIH Limited,26-May-2026,Financial Results/Dividend,EIHOTEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Everest Industries Limited,26-May-2026,Financial Results/Dividend,EVERESTIND,"To consider and approve the Audited (Standalone and Consolidated) Financial Results of the Company for the quarter and year ended March 31, 2026 and to recommend final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026.  Further, in continuation to our earlier intimation dated March 26, 2026 regarding closure of Trading Window, we wish to inform you that the Trading Window for dealing in the shares of the Company shall remain closed from April 1, 2026 to May 28, 2026 (both days inclusive)."
Finolex Industries Limited,26-May-2026,Financial Results/Dividend,FINPIPE,"To consider and approve the Audited (Standalone & Consolidated) Financial Results for the Quarter and Financial Year ended 31st March, 2026 and recommend a dividend for the financial year 2025-26, if any"
Brainbees Solutions Limited,26-May-2026,Financial Results,FIRSTCRY,"Brainbees Solutions Limited has informed the Exchange about Board Meeting to be held on May 26, 2026, to inter-alia consider and approve Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026."
Gujarat Fluorochemicals Limited,26-May-2026,Financial Results/Dividend,FLUOROCHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any"
Gandhar Oil Refinery (India) Limited,26-May-2026,Financial Results/Other business matters,GANDHAR,"Board Meeting intimation to consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31st, 2026 and any other business matter with the permission of the chair."
Genus Paper & Boards Limited,26-May-2026,Financial Results,GENUSPAPER,"To consider and approve the financial results for the period ended March 31, 2026"
General Insurance Corporation of India,26-May-2026,Financial Results/Dividend/Other business matters,GICRE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Globale Tessile Limited,26-May-2026,Financial Results,GLOBALE,"To consider and approve the financial results for the period ended March 31, 2026"
Goodluck India Limited,26-May-2026,Financial Results/Dividend,GOODLUCK,"To consider and approve the financial results for the period ended March 31, 2026 and to recommend final dividend for the Financial Year 31st March, 2026, if any."
Gradiente Infotainment Limited,26-May-2026,Financial Results,GRADIENTE,"To consider and approve the financial results for the period ended March 31, 2026"
GSP Crop Science Limited,26-May-2026,Financial Results/Dividend/Other business matters,GSPCROP,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Gujarat Gas Limited,26-May-2026,Financial Results/Dividend,GUJGASLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Highway Infrastructure Limited,26-May-2026,Financial Results,HILINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Honda India Power Products Limited,26-May-2026,Financial Results/Dividend,HONDAPOWER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
IMP Powers Limited,26-May-2026,Financial Results,INDLMETER,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026"
Indo Amines Limited,26-May-2026,Financial Results/Dividend,INDOAMIN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indowind Energy Limited,26-May-2026,Financial Results/Fund Raising,INDOWIND,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
ION Exchange (India) Limited,26-May-2026,Financial Results/Dividend,IONEXCHANG,"To consider and approve the Audited Financial Results and recommend dividend, if any, for the financial year ended March 31, 2026"
Indian Railway Catering And Tourism Corporation Limited,26-May-2026,Financial Results/Dividend,IRCTC,"To consider and approve the financial results for the period ended March 31, 2026 and final dividend."
Jash Engineering Limited,26-May-2026,Financial Results/Dividend/Other business matters,JASH,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
JHS Svendgaard Laboratories Limited,26-May-2026,Financial Results/Other business matters,JHS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
JK Tyre & Industries Limited,26-May-2026,Financial Results/Dividend,JKTYRE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jocil Limited,26-May-2026,Financial Results/Dividend,JOCIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jubilant Agri and Consumer Products Limited,26-May-2026,Financial Results,JUBLCPL,"To consider and approve the financial results for the period ended March 31, 2026"
Jubilant Ingrevia Limited,26-May-2026,Financial Results/Dividend,JUBLINGREA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
