company,date,purpose,symbol,bm_desc
Ganga Forging Limited,11-Jun-2026,Board meeting Rescheduled,GANGAFORGE,"Ganga Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 11, 2026 To consider Fund Raising has been postponed"
Hindustan Oil Exploration Company Limited,11-Jun-2026,Financial Results,HINDOILEXP,"To consider and approve the financial results for the period ended March 31, 2026"
Laxmi Cotspin Limited,11-Jun-2026,Fund Raising/Other business matters,LAXMICOT,To consider Fund Raising and other business matters
Ratnaveer Precision Engineering Limited,11-Jun-2026,Fund Raising,RATNAVEER,To consider Fund Raising
Ather Energy Limited,12-Jun-2026,Fund Raising,ATHERENERG,To consider Fund Raising
Ducon Infratechnologies Limited,12-Jun-2026,Fund Raising,DUCON,1.Proposal for raising funds by way of issuance of Equity Shares of the Company on a Rights Issuebasis.2. Any other business matter with the permission of the Chairperson of the Meeting.
Mukka Proteins Limited,12-Jun-2026,Fund Raising/Other business matters,MUKKA,To consider Fund Raising and other business matters
Omkar Speciality Chemicals Limited,12-Jun-2026,Financial Results,OMKARCHEM,"To consider and approve the financial results for the period ended March 31, 2026"
Soma Textiles & Industries Limited,12-Jun-2026,Dividend,SOMATEX,To consider dividend
Krishna Institute of Medical Sciences Limited,13-Jun-2026,Fund Raising/Other business matters,KIMS,"To consider and evaluate the proposal for raising of funds by way of issuance of one or more instrument(s) / securities which may include equity shares, fully convertible warrants and/or any other eligible securities (convertible / non-convertible) and / or any combinations of securities thereof through permissible modes, including but not limited to a preferential issue on a private placement basis or through any other permissible mode and / or combination thereof as may be considered appropriate"
Finkurve Financial Services Limited,15-Jun-2026,Fund Raising,FINKURVE,To consider Fund Raising
Shree Ram Proteins Limited,15-Jun-2026,Financial Results,SRPL,"SRPL : 15-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 15, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Ganga Forging Limited,16-Jun-2026,Board meeting Rescheduled,GANGAFORGE,"Ganga Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 16, 2026 To consider Fund Raising has been postponed"
Ganga Forging Limited,16-Jun-2026,Fund Raising,GANGAFORGE,To consider Fund Raising
Narmada Agrobase Limited,16-Jun-2026,Other business matters,NARMADA,To consider other business matters
Tembo Global Industries Limited,16-Jun-2026,Stock Split,TEMBO,To consider stock split of equity shares
Vertoz Limited,16-Jun-2026,Fund Raising,VERTOZ,To consider Fund Raising
Ansal Properties & Infrastructure Limited,17-Jun-2026,Financial Results/Dividend,ANSALAPI,"To consider and approve the final Dividend FY 2024-25 and financial results for the period:i. 03rd Quarter ended on the 31st December, 2024 (subjected to Limited Review Report) (Standalone and Consolidated), ii. 04th Quarter/Year ended on the 31st March, 2025 (Subjected to Auditors Report) (Standalone and Consolidated),iii. 01st Quarter ended on the 30th June, 2025, (subjected to Limited Review Report) (Standalone),iv. 02nd Quarter/Half Year ended on the 30th September, 2025 (subjected to Limited Review Report) (Standalone),v. 03rd Quarter ended on the 31st December, 2025 (subjected to Limited Review Report) (Standalone)."
Bharati Defence and Infrastructure Limited,17-Jun-2026,Other business matters,BHARATIDIL,To consider and approve the proposed Scheme of Merger/Amalgamation involving Exicom Technologies India Private Limited and Hind Simulation Training Private Limited with Bharati Defence and Infrastructure Limited and matters incidental thereto
Capacit'e Infraprojects Limited,17-Jun-2026,Fund Raising,CAPACITE,"To consider Fund Raising via issue of Senior, Secured, Rated and Unlisted Redeemable Non-Convertible Debentures"
Tata Capital Limited,17-Jun-2026,Fund Raising,TATACAP,"To consider the proposal for issuance of Non-Convertible Debentures, on a private placement basis, in one or more tranches, subject to approval of the Shareholders."
5Paisa Capital Limited,18-Jun-2026,Board meeting Rescheduled,5PAISA,"5Paisa Capital Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 18, 2026 has been postponed"
5Paisa Capital Limited,18-Jun-2026,Fund Raising,5PAISA,To consider Fund Raising
5Paisa Capital Limited,18-Jun-2026,Fund Raising,5PAISA,To consider Fund Raising
Anik Industries Limited,18-Jun-2026,Financial Results/Other business matters,ANIKINDS,"ANIKINDS : 18-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 18, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
California Software Company Limited,18-Jun-2026,Other business matters,CALSOFT,To consider other business matters
Diamond Power Infrastructure Limited,18-Jun-2026,Fund Raising,DIACABS,To consider Fund Raising
Hilton Metal Forging Limited,18-Jun-2026,Fund Raising/Other business matters,HILTON,To consider Fund Raising and other business matters
LLOYDS ENGINEERING WORKS LIMITED,18-Jun-2026,Fund Raising/Other business matters,LLOYDSENGG,To consider Fund Raising and other business matters
State Bank of India,18-Jun-2026,Fund Raising,SBIN,To consider Fund Raising
Solex Energy Limited,18-Jun-2026,Dividend,SOLEX,To consider dividend
Euro India Fresh Foods Limited,19-Jun-2026,Fund Raising,EIFFL,To consider Fund Raising
Gujarat Themis Biosyn Limited,19-Jun-2026,Board meeting Rescheduled,GUJTHEM,"Gujarat Themis Biosyn Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 19, 2026 To consider Fund Raising has been postponed"
Gujarat Themis Biosyn Limited,19-Jun-2026,Fund Raising,GUJTHEM,To consider Fund Raising
GVP Infotech Limited,19-Jun-2026,Fund Raising/Other business matters,GVPTECH,"Intimation of Board Meeting to be held on Friday, 19th June, 2026"
MSP Steel & Power Limited,19-Jun-2026,Other business matters,MSPL,To consider other business matters
Univastu India Limited,19-Jun-2026,Fund Raising,UNIVASTU,To consider Fund Raising
Creative Eye Limited,20-Jun-2026,Other business matters,CREATIVEYE,"To consider other business matters1. Appointment of M/s. N.V. Pachetti & Co. - Chartered Accountants, as internal auditors of the Company for the financial year 2026- 27; and"
Creative Eye Limited,20-Jun-2026,Other business matters,CREATIVEYE,To consider other business matters
DJ Mediaprint & Logistics Limited,20-Jun-2026,Dividend/Other business matters,DJML,To consider dividend and other business matters
Utkarsh Small Finance Bank Limited,20-Jun-2026,Fund Raising,UTKARSHBNK,"To consider the proposal for raising fund by way of issuance of Unsecured, Subordinated, Redeemable, Tier II bonds in the form of Non-Convertible Debentures (part of additional Tier II Capital) aggregating up to Rs. 500 crore on a private placement basis, in one or more tranches, during FY 2026-27, subject to such regulatory/statutory approvals and any other approvals as may be necessary."
Likhitha Infrastructure Limited,22-Jun-2026,Fund Raising,LIKHITHA,To consider and evaluate the proposal for fund raising by way of the issue of warrants convertible into equity shares through a preferential issue on a private placement basis.
Ujaas Energy Limited,22-Jun-2026,Other business matters,UEL,To consider other business matters
City Union Bank Limited,23-Jun-2026,Dividend/Fund Raising,CUB,"Fixation of ensuing AGM date, fund raising and fixation of record date for dividend"
Manappuram Finance Limited,23-Jun-2026,Fund Raising,MANAPPURAM,To consider Fund Raising
Patel Integrated Logistics Limited,23-Jun-2026,Buyback/Other business matters,PATINTLOG,To consider buyback for equity shares and other business matters
